03 Mar 08:00,03 Jun 08:00,03 Sep 08:00,03 Mar 12:00,03 Jun 12:00,03 Sep 12:00,03 Mar 16:00,03 Jun 16:00,03 Sep 16:00,03 Mar 20:00,03 Jun 20:00,03 Sep 20:00
0.342482,0.618989,0.510257,0.102186,0.172751,0.106521,0.076852,0.107148,0.084187,0,0.000543,0
0.342561,0.61909,0.510351,0.102352,0.172887,0.106685,0.076948,0.107236,0.084319,0,0.000543,0
0.342661,0.619163,0.510449,0.10245,0.172943,0.106781,0.077003,0.107279,0.084395,0,0.000543,0
0.342573,0.619063,0.510347,0.102369,0.172858,0.106701,0.076956,0.107236,0.084333,0,0.000543,0
0.342573,0.619063,0.510347,0.102369,0.172858,0.106701,0.076956,0.107236,0.084333,0,0.000543,0
0.342648,0.619152,0.510435,0.102449,0.17294,0.10678,0.077003,0.107279,0.084395,0,0.000543,0
0.342644,0.619132,0.510423,0.102451,0.172922,0.106781,0.077003,0.107277,0.084396,0,0.000543,0
0.34256,0.61903,0.510324,0.102284,0.172788,0.106616,0.076906,0.107189,0.084264,0,0.000543,0
0.342618,0.619127,0.510404,0.102449,0.172935,0.106779,0.077003,0.10728,0.084395,0,0.000543,0
0.342559,0.619046,0.51033,0.102354,0.172842,0.106686,0.076948,0.107228,0.084321,0,0.000543,0
0.342559,0.619046,0.51033,0.102354,0.172842,0.106686,0.076948,0.107228,0.084321,0,0.000543,0
0.34262,0.619129,0.510406,0.102449,0.172936,0.106779,0.077003,0.10728,0.084395,0,0.000543,0
0.342657,0.619148,0.510439,0.102451,0.172929,0.106781,0.077003,0.107277,0.084396,0,0.000543,0
0.342559,0.619046,0.51033,0.102354,0.172842,0.106686,0.076948,0.107228,0.084321,0,0.000543,0
0.342618,0.619127,0.510404,0.102449,0.172934,0.106779,0.077003,0.10728,0.084395,0,0.000543,0
0.342464,0.618894,0.510202,0.102138,0.172637,0.106472,0.076821,0.107109,0.084149,0,0.000543,0
0.342555,0.619019,0.510316,0.102284,0.17278,0.106616,0.076906,0.107188,0.084264,0,0.000543,0
0.342555,0.619019,0.510316,0.102284,0.17278,0.106616,0.076906,0.107188,0.084264,0,0.000543,0
0.342658,0.619161,0.510446,0.10245,0.172942,0.10678,0.077003,0.107279,0.084395,0,0.000543,0
0.342599,0.61908,0.510372,0.102355,0.17285,0.106687,0.076948,0.107227,0.084321,0,0.000543,0
0.340335,0.616214,0.507567,0.10167,0.17109,0.105991,0.076542,0.10678,0.083815,0,0.000541,0
0.341266,0.618897,0.509423,0.101883,0.173398,0.106251,0.07674,0.107235,0.083964,0,0.000544,0
0.340264,0.616968,0.507865,0.101919,0.172074,0.106258,0.076725,0.107071,0.084014,0,0.000542,0
0.34267,0.619169,0.51046,0.102357,0.172895,0.106689,0.076948,0.107232,0.08432,0,0.000543,0
0.342741,0.619265,0.510551,0.102358,0.172947,0.10669,0.076949,0.107237,0.084319,0,0.000543,0
0.34268,0.619149,0.510458,0.102359,0.172867,0.10669,0.076948,0.107227,0.084322,0,0.000543,0
0.342599,0.619318,0.510483,0.102344,0.173103,0.106682,0.076952,0.107271,0.08431,0,0.000543,0
0.342558,0.619292,0.510444,0.102343,0.173103,0.106681,0.076952,0.107273,0.08431,0,0.000543,0
0.342652,0.619125,0.510428,0.102358,0.172861,0.106689,0.076948,0.107227,0.084321,0,0.000543,0
0.343044,0.619438,0.510833,0.102309,0.172887,0.106639,0.076913,0.107189,0.084274,0,0.000543,0
0.344687,0.62086,0.512571,0.102445,0.173293,0.106768,0.076967,0.107219,0.084345,0,0.000543,0
0.342626,0.619133,0.510412,0.102449,0.172936,0.106779,0.077003,0.107279,0.084395,0,0.000543,0
0.342735,0.619491,0.51065,0.102439,0.173238,0.106776,0.077007,0.107325,0.084383,0,0.000544,0
0.342417,0.618957,0.510193,0.102445,0.172897,0.106776,0.077003,0.107285,0.084396,0,0.000543,0
0.342651,0.619456,0.510579,0.102434,0.17326,0.106773,0.077007,0.107333,0.084381,0,0.000544,0
0.342506,0.619031,0.510285,0.102446,0.172913,0.106777,0.077003,0.107283,0.084396,0,0.000543,0
0.342372,0.619043,0.510203,0.102436,0.173019,0.10677,0.077005,0.107308,0.084389,0,0.000543,0
0.342502,0.619119,0.510324,0.10244,0.173008,0.106774,0.077004,0.107299,0.084391,0,0.000543,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0.327494,0.597864,0.491088,0.077324,0.147394,0.081545,0.061511,0.090972,0.064523,0,0.00049,0
0.340687,0.616465,0.507973,0.099317,0.169871,0.103677,0.075176,0.105569,0.081924,0,0.000538,0
0.342501,0.618932,0.510242,0.102205,0.172685,0.106538,0.07686,0.107143,0.084203,0,0.000543,0
0.341897,0.618124,0.509492,0.101266,0.171774,0.105608,0.076313,0.106632,0.083462,0,0.000541,0
0.342479,0.618928,0.510226,0.102204,0.172697,0.106537,0.07686,0.107145,0.084202,0,0.000543,0
0,0,0,0,0,0,0,0,0,0,0,0
0.339303,0.614566,0.506234,0.097102,0.1677,0.101483,0.073885,0.104359,0.080176,0,0.000534,0
0.342318,0.618708,0.510024,0.101946,0.172444,0.106281,0.076709,0.107004,0.083998,0,0.000542,0
0.341654,0.617796,0.50919,0.10088,0.1714,0.105225,0.076087,0.106422,0.083157,0,0.000541,0
0.342308,0.618695,0.510012,0.10193,0.172429,0.106266,0.0767,0.106996,0.083986,0,0.000542,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0.336297,0.610418,0.502448,0.092214,0.162919,0.09664,0.071034,0.101689,0.076317,0,0.000526,0
0.342528,0.618966,0.510276,0.102191,0.172694,0.106524,0.076851,0.107137,0.08419,0,0.000543,0
0.341595,0.617695,0.509107,0.100725,0.171255,0.105071,0.075997,0.106337,0.083034,0,0.00054,0
0.333318,0.60737,0.499298,0.088108,0.159044,0.09262,0.068626,0.099206,0.073236,0,0.000518,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0.344974,0.620885,0.512788,0.101805,0.172786,0.106131,0.076583,0.10685,0.083824,0,0.000542,0
0.343659,0.618796,0.510969,0.101038,0.171111,0.105357,0.076119,0.106321,0.083245,0,0.00054,0
0.344509,0.621658,0.512838,0.101986,0.174053,0.106343,0.076744,0.107172,0.083969,0,0.000544,0
0.342464,0.618911,0.510208,0.102188,0.172681,0.106522,0.076851,0.107137,0.08419,0,0.000543,0
0.058952,0.086764,0.077821,0.393053,0.181428,0.312993,0.479897,0.266401,0.613939,0,0.000524,0
0.059785,0.087682,0.078806,0.395931,0.207926,0.333583,0.480989,0.267969,0.614657,0,0.000533,0
0.059328,0.086979,0.078216,0.395814,0.182948,0.314242,0.48056,0.267665,0.613935,0,0.000532,0
0.043835,0.06532,0.058313,0.079826,0.111457,0.082478,0.453352,0.23812,0.591556,0,0.000394,0
0.055248,0.081503,0.073152,0.150169,0.143061,0.110999,0.475801,0.261446,0.60889,0,0.000499,0
0.058194,0.085661,0.076846,0.153695,0.176825,0.194132,0.478737,0.264605,0.612983,0,0.000512,0
0.058245,0.085767,0.076927,0.41805,0.180881,0.312332,0.47927,0.265968,0.61296,0,0.000525,0
0.325638,0.587283,0.485544,0.073225,0.13022,0.076007,0.052179,0.069397,0.058928,0,0.000358,0
0.323183,0.586075,0.483275,0.068686,0.128675,0.0719,0.050728,0.070279,0.056091,0,0.000375,0
0.321491,0.580432,0.479998,0.066932,0.121789,0.069656,0.047713,0.063644,0.053811,0,0.000328,0
0.325965,0.582581,0.483282,0.077134,0.132105,0.079469,0.05312,0.068747,0.060693,0,0.00035,0
0.317956,0.568805,0.472395,0.065015,0.113193,0.066957,0.044124,0.056186,0.050725,0,0.000279,0
0.318279,0.572316,0.474434,0.063042,0.114404,0.065414,0.04393,0.057643,0.049787,0,0.000297,0
0.312657,0.56413,0.467276,0.054236,0.103458,0.056462,0.038444,0.051495,0.042833,0,0.000268,0
0.312657,0.56413,0.467276,0.054236,0.103458,0.056462,0.038444,0.051495,0.042833,0,0.000268,0
0.314356,0.568876,0.470294,0.056448,0.10941,0.059155,0.040834,0.055688,0.045214,0,0.000296,0
0.326025,0.586673,0.48571,0.074221,0.128705,0.076853,0.05191,0.067343,0.059538,0,0.000339,0
0.06163,0.089846,0.081002,0.42602,0.212016,0.33723,0.4827,0.2702,0.616352,0,0.000544,0
0.06163,0.089846,0.081002,0.426043,0.212021,0.337246,0.482697,0.270195,0.616343,0,0.000544,0
0.061629,0.089846,0.081001,0.42604,0.21203,0.337254,0.482707,0.270207,0.616365,0,0.000544,0
0.06163,0.089846,0.081002,0.42602,0.212016,0.33723,0.4827,0.2702,0.616352,0,0.000544,0
0.060534,0.088684,0.079742,0.423203,0.209655,0.335192,0.481734,0.268828,0.615549,0,0.000537,0
0.060665,0.088793,0.07989,0.424172,0.210269,0.335622,0.48189,0.269186,0.615557,0,0.000539,0
0.060263,0.088161,0.079332,0.396771,0.208831,0.334386,0.481383,0.268483,0.615047,0,0.000535,0
0.06054,0.088552,0.079711,0.397977,0.20956,0.334912,0.481711,0.268987,0.615314,0,0.000538,0
0.060853,0.089052,0.080128,0.424576,0.210856,0.336112,0.482073,0.269402,0.615774,0,0.000541,0
0.061094,0.089287,0.080404,0.425135,0.211296,0.33648,0.482266,0.2697,0.615893,0,0.000542,0
0.069063,0.094861,0.086811,0.110944,0.108657,0.109911,0.064691,0.060589,0.087557,0,0.000184,0
0.069063,0.094861,0.086811,0.110944,0.108657,0.109911,0.064691,0.060589,0.087557,0,0.000184,0
0.069063,0.094861,0.086811,0.110944,0.108657,0.109911,0.064691,0.060589,0.087557,0,0.000184,0
0.069063,0.094861,0.086811,0.110944,0.108657,0.109911,0.064691,0.060589,0.087557,0,0.000184,0
0.069063,0.094861,0.086811,0.110944,0.108657,0.109911,0.064691,0.060589,0.087557,0,0.000184,0
0.069063,0.094861,0.086811,0.110944,0.108657,0.109911,0.064691,0.060589,0.087557,0,0.000184,0
0.039462,0.056628,0.051421,0.06274,0.086445,0.064934,0.131229,0.201554,0.293904,0,0.000306,0
0.022907,0.033547,0.030056,0.137692,0.092728,0.149203,0.243454,0.289441,0.5019,0,0.00041,0
0.014536,0.022338,0.020046,0.025818,0.040809,0.027038,0.218448,0.112765,0.477726,0,0.000178,0
0.008452,0.012297,0.011157,0.020676,0.018803,0.018005,0.036434,0.016,0.014924,0,0.000058,0
0.327475,0.05965,0.112754,0.909021,0.451951,0.808335,0.170173,0.145794,0.229358,0,0.000481,0
0.56236,0.515092,0.607033,0.704052,0.375477,0.537832,0.090262,0.109149,0.087115,0,0.00053,0
0.06163,0.089846,0.081002,0.426031,0.212018,0.337238,0.482699,0.270197,0.616348,0,0.000544,0
0.06163,0.089846,0.081002,0.425974,0.212005,0.337197,0.482706,0.270211,0.616371,0,0.000544,0
0.06163,0.089845,0.081001,0.426115,0.21206,0.337321,0.48271,0.270206,0.616362,0,0.000544,0
0.06163,0.089846,0.081002,0.426042,0.212026,0.337251,0.482702,0.270201,0.616354,0,0.000544,0
0.06163,0.089846,0.081002,0.426025,0.212017,0.337233,0.482699,0.270199,0.61635,0,0.000544,0
0.06163,0.089846,0.081002,0.426025,0.212017,0.337233,0.482699,0.270199,0.61635,0,0.000544,0
0.06163,0.089846,0.081002,0.426025,0.212017,0.337233,0.482699,0.270199,0.61635,0,0.000544,0
0.06163,0.089846,0.081002,0.426035,0.212021,0.337243,0.4827,0.270199,0.61635,0,0.000544,0
0.06163,0.089846,0.081002,0.425994,0.212008,0.33721,0.482702,0.270204,0.616359,0,0.000544,0
0.061629,0.089845,0.081001,0.426025,0.212028,0.337245,0.48271,0.270213,0.616375,0,0.000544,0
0.06163,0.089846,0.081002,0.426025,0.212017,0.337233,0.482699,0.270199,0.61635,0,0.000544,0
0.06163,0.089846,0.081002,0.426025,0.212017,0.337233,0.482699,0.270199,0.61635,0,0.000544,0
0.06163,0.089846,0.081002,0.426034,0.212019,0.33724,0.482698,0.270197,0.616346,0,0.000544,0
0.06163,0.089846,0.081002,0.425974,0.212005,0.337197,0.482706,0.270211,0.616371,0,0.000544,0
0.061631,0.089848,0.081003,0.425973,0.211981,0.337171,0.482682,0.27018,0.616316,0,0.000544,0
0.06163,0.089846,0.081002,0.426025,0.212017,0.337233,0.482699,0.270199,0.61635,0,0.000544,0
0.061629,0.089846,0.081002,0.42598,0.21201,0.337205,0.482708,0.270213,0.616375,0,0.000544,0
0.562355,0.515083,0.607025,0.704058,0.375477,0.537835,0.090262,0.109149,0.087115,0,0.00053,0
0.562355,0.515083,0.607025,0.704058,0.375477,0.537835,0.090262,0.109149,0.087115,0,0.00053,0
0.562331,0.515037,0.606988,0.704085,0.37548,0.537855,0.090267,0.10915,0.087116,0,0.00053,0
0.562331,0.515037,0.606988,0.704085,0.37548,0.537855,0.090267,0.10915,0.087116,0,0.00053,0
0.562331,0.515037,0.606988,0.704085,0.37548,0.537855,0.090267,0.10915,0.087116,0,0.00053,0
0.562331,0.515037,0.606988,0.704085,0.37548,0.537855,0.090267,0.10915,0.087116,0,0.00053,0
0.562097,0.514729,0.606701,0.7037,0.375115,0.537481,0.090036,0.108936,0.086804,0,0.000529,0
0.562101,0.514737,0.606707,0.703698,0.375117,0.53748,0.090035,0.108936,0.086804,0,0.000529,0
0.562331,0.515037,0.606988,0.704085,0.37548,0.537855,0.090267,0.10915,0.087116,0,0.00053,0
0.561767,0.513479,0.605933,0.703501,0.374625,0.537211,0.089708,0.108411,0.086438,0,0.000526,0
0.562328,0.515032,0.606984,0.704089,0.37548,0.537857,0.090268,0.10915,0.087116,0,0.00053,0
0.562098,0.514722,0.606698,0.703673,0.375088,0.53745,0.090033,0.108934,0.086804,0,0.000529,0
0.562332,0.515042,0.606991,0.704093,0.375489,0.537864,0.090268,0.109151,0.087116,0,0.00053,0
0.562082,0.514695,0.606675,0.703695,0.375094,0.537467,0.090038,0.108935,0.086805,0,0.000529,0
0.562032,0.514626,0.606612,0.703619,0.375019,0.537392,0.089993,0.108892,0.086742,0,0.000529,0
0.332708,0.596424,0.493944,0.085367,0.147396,0.088131,0.060978,0.082194,0.068379,0,0.000425,0
0.333093,0.599594,0.495582,0.084813,0.148405,0.087813,0.06157,0.084034,0.068675,0,0.000438,0
0.33395,0.60067,0.496645,0.086289,0.148939,0.089233,0.062091,0.083528,0.069737,0,0.000431,0
0.332854,0.599169,0.495263,0.084498,0.147422,0.087469,0.061149,0.083024,0.068372,0,0.000431,0
0.331505,0.596281,0.493213,0.082432,0.142388,0.085334,0.058639,0.077982,0.066481,0,0.0004,0
0.330549,0.595182,0.492063,0.080793,0.141645,0.083759,0.057962,0.078,0.065237,0,0.000405,0
0.332952,0.596854,0.494268,0.085684,0.14838,0.088475,0.061398,0.083204,0.068682,0,0.000432,0
0.334661,0.603715,0.498351,0.086944,0.151802,0.090156,0.063678,0.087228,0.071035,0,0.000453,0
0.333553,0.603591,0.497537,0.085355,0.151275,0.088809,0.06354,0.08824,0.07031,0,0.000461,0
0.332021,0.59818,0.494246,0.083014,0.147406,0.086052,0.060853,0.084378,0.067372,0,0.000442,0
0.329111,0.594171,0.490583,0.078314,0.142802,0.081396,0.058113,0.081811,0.063663,0,0.000434,0
0.33389,0.602686,0.497394,0.085672,0.150865,0.088897,0.06309,0.087153,0.070091,0,0.000454,0
0.328554,0.587006,0.486832,0.081183,0.138294,0.083614,0.056299,0.073364,0.064088,0,0.000374,0
0.327594,0.590213,0.488028,0.07615,0.135134,0.079083,0.054393,0.073032,0.061361,0,0.00038,0
0.327389,0.59128,0.48822,0.075611,0.138317,0.078677,0.055665,0.077641,0.061335,0,0.000413,0
0.332062,0.598113,0.494268,0.083176,0.14659,0.08618,0.060557,0.08301,0.067387,0,0.000433,0
0.325197,0.587653,0.485287,0.072225,0.132869,0.075242,0.052866,0.073117,0.058483,0,0.000387,0
0.329678,0.594036,0.490972,0.079305,0.140907,0.082317,0.057377,0.078372,0.064169,0,0.000409,0
0.326229,0.588338,0.48631,0.073949,0.13306,0.07691,0.053139,0.071998,0.059643,0,0.000377,0
0.021303,0.032425,0.028846,0.044364,0.045088,0.042231,0.111621,0.043282,0.047247,0,0.000134,0
0.037573,0.05546,0.049845,0.070615,0.072273,0.068653,0.13202,0.065202,0.072949,0,0.00019,0
0.045143,0.067112,0.060296,0.396274,0.116323,0.209323,0.458522,0.212046,0.588905,0,0.000412,0
0.047015,0.070455,0.062919,0.135111,0.124532,0.096323,0.466748,0.249697,0.598158,0,0.000457,0
0.039487,0.060091,0.053547,0.079717,0.089004,0.076163,0.431824,0.107611,0.206122,0,0.000288,0
0.058578,0.086255,0.077352,0.392694,0.205798,0.331422,0.47959,0.266271,0.613429,0,0.000526,0
0.058633,0.086149,0.077384,0.420435,0.207235,0.332387,0.479843,0.267131,0.613094,0,0.000533,0
0.057798,0.084855,0.076288,0.419729,0.206063,0.331293,0.479204,0.266708,0.611876,0,0.000532,0
0.322655,0.585348,0.482608,0.067829,0.127916,0.071058,0.050257,0.069978,0.055433,0,0.000374,0
0.31843,0.578962,0.477099,0.061146,0.12128,0.064446,0.046282,0.066504,0.050165,0,0.000363,0
0.322057,0.586423,0.482579,0.066781,0.131225,0.070364,0.051821,0.076223,0.055487,0,0.000414,0
0.318446,0.578432,0.477008,0.0615,0.119,0.064632,0.045622,0.063486,0.05022,0,0.00034,0
0.315562,0.574228,0.473169,0.056526,0.117573,0.059898,0.043791,0.065506,0.046531,0,0.000365,0
0.318851,0.581205,0.478269,0.061811,0.12462,0.065393,0.048109,0.071076,0.051381,0,0.00039,0
0.312719,0.566643,0.468243,0.053809,0.106844,0.05654,0.039296,0.054248,0.043131,0,0.000292,0
0.06163,0.089846,0.081002,0.426043,0.212021,0.337246,0.482697,0.270195,0.616343,0,0.000544,0
0.06129,0.08938,0.080575,0.425453,0.211476,0.336674,0.482385,0.269907,0.615931,0,0.000543,0
0.061581,0.089778,0.08094,0.425964,0.211943,0.337168,0.482651,0.270151,0.61628,0,0.000544,0
0.060847,0.089044,0.080121,0.424549,0.210823,0.336071,0.482051,0.269377,0.615731,0,0.00054,0
0.06129,0.08938,0.080575,0.425431,0.211472,0.336659,0.482388,0.269912,0.61594,0,0.000543,0
0.061438,0.089583,0.080761,0.42573,0.211738,0.336957,0.482537,0.270052,0.616144,0,0.000544,0
0.060656,0.08878,0.07988,0.424259,0.210545,0.335798,0.481888,0.269229,0.615523,0,0.00054,0
0.041822,0.057443,0.052569,0.067183,0.065797,0.066557,0.039174,0.03669,0.053021,0,0.000112,0
0.025075,0.034441,0.031519,0.04028,0.03945,0.039905,0.023487,0.021998,0.031789,0,0.000067,0
0.005604,0.007697,0.007044,0.009002,0.008817,0.008918,0.005249,0.004916,0.007105,0,0.000015,0
0.016446,0.022589,0.020672,0.026418,0.025874,0.026172,0.015404,0.014428,0.020849,0,0.000044,0
0.004837,0.006644,0.00608,0.007771,0.007611,0.007698,0.004531,0.004244,0.006133,0,0.000013,0
0.03401,0.049148,0.04455,0.053932,0.07872,0.056301,0.126292,0.197802,0.287048,0,0.000297,0
0.026368,0.038494,0.034258,0.192495,0.488648,0.392878,0.249293,0.305997,0.506432,0,0.000511,0
0.039257,0.120341,0.054807,0.209961,0.548492,0.413821,0.268374,0.350916,0.521014,0,0.000803,0
0.380009,0.608584,0.552623,0.932616,0.839349,0.9384,0.193402,0.203569,0.246577,0,0.000863,0
0.331161,0.064858,0.117103,0.916931,0.779932,0.918867,0.177674,0.169747,0.235549,0,0.000602,0
0.562065,0.514687,0.606662,0.703578,0.375012,0.537362,0.089985,0.10889,0.086741,0,0.000529,0
0.06163,0.089846,0.081002,0.426031,0.212018,0.337238,0.482699,0.270197,0.616348,0,0.000544,0
0.06163,0.089846,0.081002,0.425974,0.212005,0.337197,0.482706,0.270211,0.616371,0,0.000544,0
0.06163,0.089846,0.081002,0.426025,0.212017,0.337233,0.482699,0.270199,0.61635,0,0.000544,0
0.06163,0.089846,0.081002,0.426031,0.212018,0.337238,0.482699,0.270197,0.616348,0,0.000544,0
0.06163,0.089846,0.081002,0.426025,0.212017,0.337233,0.482699,0.270199,0.61635,0,0.000544,0
0.06163,0.089846,0.081002,0.426025,0.212017,0.337233,0.482699,0.270199,0.61635,0,0.000544,0
0.06163,0.089846,0.081002,0.426025,0.212017,0.337233,0.482699,0.270199,0.61635,0,0.000544,0
0.06163,0.089846,0.081002,0.426035,0.212021,0.337243,0.4827,0.270199,0.61635,0,0.000544,0
0.06163,0.089846,0.081002,0.425949,0.212,0.337179,0.482709,0.270217,0.616381,0,0.000544,0
0.06163,0.089846,0.081002,0.426025,0.212017,0.337233,0.482699,0.270199,0.61635,0,0.000544,0
0.06163,0.089846,0.081002,0.426025,0.212017,0.337233,0.482699,0.270199,0.61635,0,0.000544,0
0.06163,0.089846,0.081002,0.426025,0.212017,0.337233,0.482699,0.270199,0.61635,0,0.000544,0
0.06163,0.089846,0.081002,0.426034,0.212019,0.33724,0.482698,0.270197,0.616346,0,0.000544,0
0.06163,0.089846,0.081002,0.425974,0.212005,0.337197,0.482706,0.270211,0.616371,0,0.000544,0
0.061631,0.089848,0.081003,0.425973,0.211981,0.337171,0.482682,0.27018,0.616316,0,0.000544,0
0.06163,0.089846,0.081002,0.426025,0.212017,0.337233,0.482699,0.270199,0.61635,0,0.000544,0
0.06163,0.089847,0.081002,0.425957,0.211993,0.337176,0.4827,0.270204,0.61636,0,0.000544,0
0.56206,0.514677,0.606655,0.703584,0.375013,0.537366,0.089986,0.10889,0.086741,0,0.000529,0
0.562036,0.514632,0.606618,0.703611,0.375016,0.537386,0.089991,0.108891,0.086742,0,0.000529,0
0.562042,0.514638,0.606624,0.703581,0.374992,0.537354,0.089987,0.108889,0.086742,0,0.000529,0
0.562046,0.514644,0.606629,0.703575,0.37499,0.537349,0.089986,0.108889,0.086742,0,0.000529,0
0.562036,0.514632,0.606618,0.703611,0.375016,0.537386,0.089991,0.108891,0.086742,0,0.000529,0
0.562036,0.514632,0.606618,0.703611,0.375016,0.537386,0.089991,0.108891,0.086742,0,0.000529,0
0.562052,0.514669,0.606645,0.703618,0.375039,0.537401,0.089988,0.108892,0.086741,0,0.000529,0
0.562048,0.514661,0.606639,0.703621,0.375037,0.537402,0.089989,0.108893,0.086741,0,0.000529,0
0.562036,0.514632,0.606618,0.703611,0.375016,0.537386,0.089991,0.108891,0.086742,0,0.000529,0
0.562035,0.514628,0.606615,0.703604,0.375007,0.537376,0.08999,0.108891,0.086742,0,0.000529,0
0.562049,0.514658,0.606638,0.7036,0.375018,0.537379,0.089987,0.108891,0.086741,0,0.000529,0
0.562033,0.514627,0.606613,0.703615,0.375016,0.537388,0.089992,0.108892,0.086742,0,0.000529,0
0.562031,0.514623,0.60661,0.703614,0.375014,0.537386,0.089992,0.108892,0.086742,0,0.000529,0
0.562033,0.514627,0.606613,0.703615,0.375016,0.537388,0.089992,0.108892,0.086742,0,0.000529,0
0.562048,0.514654,0.606636,0.703593,0.37501,0.537371,0.089987,0.10889,0.086742,0,0.000529,0
0.562037,0.514637,0.60662,0.703619,0.375025,0.537395,0.089992,0.108892,0.086742,0,0.000529,0
0.562033,0.514627,0.606613,0.703615,0.375016,0.537388,0.089992,0.108892,0.086742,0,0.000529,0
0.562032,0.514626,0.606612,0.703619,0.375019,0.537392,0.089993,0.108892,0.086742,0,0.000529,0
0.32992,0.598864,0.493064,0.079426,0.147008,0.082944,0.06082,0.08746,0.065796,0,0.000466,0
0.327379,0.594009,0.489304,0.075174,0.1421,0.078506,0.057706,0.083876,0.061973,0,0.000451,0
0.325225,0.590426,0.486351,0.071636,0.136949,0.074986,0.054797,0.079557,0.059035,0,0.00043,0
0.333417,0.603588,0.497426,0.085105,0.151848,0.088567,0.063759,0.089252,0.070176,0,0.000469,0
0.330393,0.597867,0.49299,0.080074,0.145356,0.083351,0.059826,0.084092,0.065673,0,0.000445,0
0.329109,0.594162,0.490577,0.078314,0.142794,0.081396,0.058113,0.08181,0.063663,0,0.000434,0
0.330338,0.599437,0.49359,0.080091,0.14766,0.083603,0.061208,0.087823,0.066321,0,0.000467,0
0.332387,0.604194,0.49706,0.084718,0.154352,0.088707,0.065588,0.094574,0.070442,0,0.000498,0
0.331187,0.602208,0.49539,0.082593,0.151236,0.086594,0.063738,0.091624,0.068681,0,0.000485,0
0.331246,0.602345,0.495499,0.082702,0.151686,0.086705,0.064015,0.092377,0.068808,0,0.000488,0
0.326375,0.589989,0.486964,0.073897,0.137584,0.077011,0.055056,0.078158,0.060096,0,0.000419,0
0.326762,0.592055,0.488115,0.074212,0.137694,0.077515,0.055483,0.078363,0.060885,0,0.000418,0
0.322488,0.585173,0.482402,0.067529,0.128318,0.070791,0.050364,0.070996,0.055303,0,0.000381,0
0.324818,0.587333,0.484851,0.071494,0.13323,0.074578,0.052821,0.074103,0.058005,0,0.000396,0
0.321704,0.584496,0.481516,0.066044,0.129256,0.069404,0.050436,0.073497,0.054359,0,0.000401,0
0.328811,0.59797,0.491979,0.078179,0.145934,0.081984,0.060461,0.087663,0.065064,0,0.000467,0
0.32999,0.600514,0.493848,0.08059,0.149194,0.08456,0.062477,0.090247,0.067079,0,0.000481,0
0.326538,0.594544,0.488984,0.074376,0.140993,0.078159,0.057573,0.083463,0.061937,0,0.000449,0
0.322303,0.586707,0.482853,0.067183,0.131268,0.07076,0.051841,0.075748,0.055764,0,0.000412,0
0.32615,0.59411,0.488565,0.073861,0.140898,0.0777,0.057579,0.084156,0.061591,0,0.000452,0
0.328923,0.595855,0.491146,0.077708,0.143048,0.081008,0.058446,0.082802,0.063806,0,0.000441,0
