21 Mar 07:00,21 Mar 08:00,21 Mar 09:00,21 Mar 10:00,21 Mar 11:00,21 Mar 12:00,21 Mar 13:00,21 Mar 14:00,21 Mar 15:00,21 Mar 16:00,21 Mar 17:00,21 Mar 18:00,21 Jun 04:00,21 Jun 05:00,21 Jun 06:00,21 Jun 07:00,21 Jun 08:00,21 Jun 09:00,21 Jun 10:00,21 Jun 11:00,21 Jun 12:00,21 Jun 13:00,21 Jun 14:00,21 Jun 15:00,21 Jun 16:00,21 Jun 17:00,21 Jun 18:00,21 Jun 19:00,21 Jun 20:00,21 Jun 21:00,21 Sep 07:00,21 Sep 08:00,21 Sep 09:00,21 Sep 10:00,21 Sep 11:00,21 Sep 12:00,21 Sep 13:00,21 Sep 14:00,21 Sep 15:00,21 Sep 16:00,21 Sep 17:00,21 Sep 18:00,21 Dec 09:00,21 Dec 10:00,21 Dec 11:00,21 Dec 12:00,21 Dec 13:00,21 Dec 14:00,21 Dec 15:00
0.026137,0.058816,0.077729,0.08816,0.094256,0.097947,0.100691,0.10354,0.158841,0.297922,0.319282,0.021088,0,0.027451,0.053057,0.075051,0.080291,0.089771,0.094255,0.097331,0.107636,0.115274,0.121835,0.15617,0.26259,0.28978,0.271858,0.22093,0.01715,0.00293,0.030978,0.062764,0.077308,0.083017,0.088959,0.088978,0.08545,0.084977,0.145683,0.241207,0.210276,0.019642,0,0.022967,0.039915,0.045607,0.043312,0.035488,0.015622
0.026078,0.058655,0.077492,0.08787,0.093912,0.097549,0.100242,0.103068,0.15841,0.297556,0.318968,0.020906,0,0.027336,0.052807,0.07461,0.079788,0.089115,0.093398,0.096291,0.106173,0.11342,0.119946,0.154605,0.261565,0.289223,0.271517,0.220698,0.016958,0.002889,0.03086,0.062583,0.077045,0.082682,0.088521,0.088488,0.084995,0.084497,0.145195,0.240754,0.209958,0.019519,0,0.022904,0.039737,0.04532,0.043033,0.035255,0.015432
0.025965,0.058357,0.077071,0.087386,0.09339,0.097005,0.099688,0.102526,0.157889,0.297028,0.31851,0.020624,0,0.02707,0.052231,0.073618,0.078683,0.087831,0.091945,0.094837,0.104565,0.111819,0.118557,0.153435,0.260698,0.288608,0.271042,0.220329,0.016658,0.002823,0.030645,0.06225,0.076585,0.082138,0.087879,0.087842,0.084448,0.083938,0.144582,0.240117,0.209487,0.019338,0,0.022783,0.039431,0.044868,0.042609,0.034911,0.015163
0.025929,0.058275,0.076963,0.087266,0.093263,0.096875,0.099556,0.102397,0.157782,0.296957,0.318447,0.020565,0,0.02696,0.052017,0.07331,0.078385,0.08753,0.091642,0.094552,0.104264,0.111521,0.11829,0.153203,0.260535,0.288481,0.270931,0.220238,0.0166,0.00281,0.030588,0.06216,0.07647,0.082008,0.087731,0.087694,0.084318,0.08381,0.144459,0.240006,0.209403,0.0193,0,0.022736,0.039338,0.044753,0.042501,0.034825,0.015109
0.025983,0.0584,0.077142,0.087494,0.093562,0.09729,0.100165,0.103244,0.158682,0.297634,0.31885,0.020694,0,0.027053,0.052208,0.07362,0.078716,0.08796,0.092191,0.095258,0.105439,0.113622,0.128541,0.172194,0.262112,0.289135,0.271271,0.220441,0.016714,0.002834,0.030673,0.062298,0.076666,0.082269,0.088109,0.088216,0.084979,0.084714,0.145439,0.240713,0.209755,0.019397,0,0.022819,0.039533,0.045037,0.042812,0.035107,0.015273
0.026061,0.058615,0.07746,0.087891,0.094041,0.097857,0.100812,0.103919,0.159292,0.298155,0.319282,0.020933,0,0.027204,0.052537,0.074202,0.079386,0.088844,0.093373,0.096748,0.10764,0.116508,0.131393,0.174371,0.263477,0.289862,0.271716,0.220744,0.016964,0.002888,0.03083,0.06254,0.077021,0.082729,0.088721,0.088916,0.085635,0.085397,0.146122,0.241337,0.210184,0.019559,0,0.022903,0.039776,0.04543,0.043195,0.035425,0.015528
0.026151,0.058853,0.077799,0.088282,0.094466,0.098301,0.101267,0.104365,0.159724,0.298597,0.319664,0.021163,0,0.027414,0.052988,0.074976,0.080244,0.089855,0.094533,0.097928,0.108963,0.117837,0.132554,0.175352,0.264204,0.290377,0.27211,0.221049,0.017212,0.002942,0.031002,0.062807,0.077391,0.083169,0.089245,0.089445,0.086085,0.085858,0.146629,0.241866,0.210575,0.019707,0,0.023001,0.040024,0.045799,0.043541,0.035707,0.015749
0.026201,0.058974,0.077961,0.088463,0.094657,0.098498,0.101465,0.104559,0.159888,0.298719,0.319775,0.021258,0,0.027557,0.053276,0.075418,0.080698,0.090336,0.095036,0.098404,0.109465,0.118326,0.132979,0.175711,0.26446,0.29057,0.272273,0.221182,0.017306,0.002963,0.031087,0.06294,0.077566,0.083369,0.089474,0.089673,0.086281,0.086052,0.146821,0.242045,0.210711,0.019767,0,0.023062,0.040155,0.045969,0.0437,0.035834,0.015837
0.026184,0.058931,0.077903,0.088397,0.094587,0.098425,0.101393,0.104489,0.15984,0.298712,0.319767,0.021254,0,0.027546,0.053253,0.075385,0.080662,0.090298,0.094999,0.098367,0.109424,0.118287,0.132947,0.175686,0.264439,0.290551,0.272255,0.221166,0.017302,0.002962,0.031066,0.062894,0.077511,0.083313,0.089416,0.089619,0.08623,0.086006,0.146794,0.242035,0.210703,0.019765,0,0.023054,0.040139,0.04595,0.043683,0.035821,0.015833
0.026192,0.058952,0.077932,0.088428,0.094619,0.098458,0.101426,0.104521,0.159873,0.298747,0.319796,0.021271,0,0.027568,0.053304,0.07547,0.080752,0.090391,0.095093,0.098451,0.109509,0.118369,0.133019,0.175748,0.264486,0.290587,0.272284,0.221189,0.017319,0.002966,0.03108,0.062917,0.077542,0.083347,0.089455,0.089656,0.086262,0.086038,0.146831,0.242075,0.210731,0.019775,0,0.023063,0.04016,0.045978,0.043709,0.035842,0.015848
0.02564,0.057727,0.076302,0.086514,0.092416,0.095859,0.098172,0.100189,0.129172,0.274479,0.316666,0.020813,0,0.027003,0.052175,0.073825,0.078966,0.088312,0.092751,0.095745,0.105793,0.112955,0.118675,0.152169,0.258983,0.287514,0.270374,0.220031,0.016959,0.002894,0.030403,0.06161,0.075903,0.081489,0.087238,0.087036,0.083128,0.081877,0.123559,0.224341,0.208536,0.019326,0,0.022546,0.039138,0.044635,0.042204,0.034355,0.015214
0.024808,0.055774,0.0737,0.083514,0.089133,0.092314,0.094278,0.095718,0.097207,0.184771,0.313679,0.020376,0,0.026343,0.050844,0.071898,0.076854,0.085988,0.090324,0.093132,0.102628,0.109074,0.113663,0.13001,0.227202,0.284112,0.268245,0.218673,0.016631,0.00283,0.029414,0.059538,0.073385,0.078817,0.084336,0.084008,0.079934,0.078097,0.090032,0.195042,0.206378,0.018951,0,0.022007,0.038081,0.04329,0.040816,0.033088,0.014721
0.021351,0.04789,0.063341,0.071722,0.076385,0.078785,0.079896,0.080107,0.079545,0.07785,0.098713,0.017011,0,0.023571,0.045273,0.063939,0.068061,0.076351,0.080265,0.0824,0.090078,0.094713,0.097423,0.107244,0.207039,0.26807,0.256842,0.211977,0.015226,0.002564,0.025395,0.051188,0.063306,0.068181,0.072945,0.07239,0.068175,0.065568,0.073652,0.075462,0.069771,0.016263,0,0.019754,0.033912,0.038157,0.035692,0.028553,0.012855
0.011706,0.026519,0.034661,0.039079,0.041556,0.043068,0.044225,0.045725,0.04839,0.138544,0.277445,0.009552,0,0.008944,0.017934,0.025213,0.027867,0.030011,0.030316,0.031268,0.033996,0.035328,0.037018,0.04344,0.055751,0.10279,0.188888,0.135869,0.004142,0.000682,0.013121,0.028058,0.033601,0.034899,0.036359,0.035843,0.034977,0.035083,0.041948,0.147586,0.173915,0.008962,0,0.007627,0.013257,0.015417,0.014801,0.012454,0.00458
0.019004,0.042853,0.056402,0.063606,0.06736,0.0691,0.069693,0.069691,0.069492,0.069173,0.173176,0.013952,0,0.016879,0.033469,0.047432,0.051628,0.057247,0.059093,0.060662,0.065524,0.067825,0.069422,0.077302,0.092153,0.164004,0.243343,0.202038,0.010336,0.001619,0.021687,0.045602,0.05557,0.058692,0.061567,0.060345,0.057065,0.054819,0.061196,0.063986,0.153765,0.013696,0,0.015431,0.026019,0.029005,0.02708,0.021738,0.008711
0.017556,0.040214,0.053474,0.060773,0.064554,0.065978,0.065646,0.063764,0.060223,0.054508,0.042031,0.007783,0,0.016206,0.031509,0.044122,0.047979,0.052804,0.054208,0.055421,0.059114,0.059355,0.057351,0.058465,0.06191,0.060512,0.077835,0.169756,0.00897,0.001444,0.020518,0.042864,0.052642,0.055844,0.058527,0.056895,0.052826,0.048459,0.050106,0.047449,0.032376,0.008662,0,0.014261,0.024019,0.026556,0.024342,0.018916,0.007196
0.026192,0.058952,0.077932,0.088428,0.094619,0.098458,0.101425,0.10452,0.159856,0.298703,0.319766,0.021271,0,0.027569,0.053304,0.075471,0.080753,0.090392,0.095093,0.098451,0.109509,0.118368,0.133015,0.175738,0.26447,0.290573,0.272275,0.221185,0.017319,0.002966,0.031081,0.062917,0.077542,0.083347,0.089455,0.089656,0.086262,0.086037,0.146815,0.242047,0.210715,0.019775,0,0.023063,0.04016,0.045978,0.043709,0.035842,0.015848
0.026193,0.058953,0.077933,0.088429,0.09462,0.098459,0.101427,0.104522,0.159871,0.298745,0.319797,0.021271,0,0.027568,0.053303,0.075469,0.080751,0.09039,0.095091,0.098449,0.109507,0.118366,0.133014,0.175741,0.264478,0.290581,0.27228,0.221187,0.017318,0.002966,0.031081,0.062918,0.077542,0.083348,0.089455,0.089657,0.086263,0.086038,0.146828,0.242073,0.210732,0.019775,0,0.023063,0.040159,0.045977,0.043709,0.035842,0.015848
0.026192,0.058952,0.077932,0.088429,0.09462,0.098458,0.101426,0.104521,0.159868,0.298736,0.31979,0.021271,0,0.027568,0.053303,0.075469,0.080752,0.090391,0.095092,0.09845,0.109508,0.118367,0.133015,0.175742,0.264478,0.29058,0.27228,0.221187,0.017318,0.002966,0.031081,0.062918,0.077542,0.083347,0.089455,0.089656,0.086262,0.086038,0.146826,0.242067,0.210728,0.019775,0,0.023063,0.04016,0.045977,0.043709,0.035842,0.015848
0.023933,0.053973,0.071397,0.080897,0.086202,0.088948,0.090163,0.09024,0.089348,0.087682,0.187486,0.019102,0,0.025371,0.04892,0.069148,0.073939,0.08261,0.086632,0.089128,0.097711,0.102643,0.104849,0.113797,0.180065,0.27556,0.263354,0.216135,0.015997,0.002712,0.028416,0.057626,0.071043,0.0762,0.081294,0.080517,0.075858,0.07275,0.080984,0.083434,0.166947,0.017783,0,0.021091,0.036418,0.041259,0.038585,0.030897,0.013723
0.025396,0.057187,0.075596,0.085705,0.091525,0.094869,0.096993,0.098584,0.100103,0.187369,0.315513,0.020683,0,0.026791,0.051758,0.073252,0.078357,0.087655,0.092109,0.095123,0.105202,0.112398,0.117799,0.150685,0.257351,0.286424,0.269667,0.219601,0.01689,0.002881,0.030131,0.06104,0.075218,0.080761,0.086443,0.086163,0.082077,0.080368,0.092476,0.197286,0.207704,0.019199,0,0.022342,0.038765,0.044183,0.041682,0.033814,0.015045
0.026192,0.058952,0.077932,0.088428,0.094619,0.098458,0.101425,0.10452,0.159854,0.298697,0.319762,0.021271,0,0.027569,0.053305,0.075471,0.080753,0.090392,0.095093,0.098451,0.109509,0.118368,0.133014,0.175736,0.264467,0.290571,0.272274,0.221184,0.017319,0.002966,0.031081,0.062918,0.077542,0.083347,0.089455,0.089656,0.086262,0.086037,0.146813,0.242042,0.210713,0.019775,0,0.023063,0.04016,0.045978,0.043709,0.035842,0.015848
0.017767,0.040552,0.05408,0.061564,0.065623,0.067344,0.067326,0.065573,0.06184,0.055946,0.043044,0.010151,0,0.019716,0.037582,0.052869,0.056368,0.062827,0.065756,0.067267,0.072851,0.07448,0.072329,0.072599,0.072733,0.067697,0.068257,0.147421,0.012194,0.002082,0.021525,0.043381,0.053878,0.058023,0.061828,0.060709,0.056099,0.051851,0.054152,0.051558,0.035279,0.009882,0,0.016017,0.027613,0.031041,0.028587,0.02231,0.009787
0.024674,0.055319,0.0731,0.082905,0.088725,0.092421,0.095475,0.09892,0.166912,0.291698,0.31464,0.020911,0,0.026429,0.051183,0.072606,0.077576,0.087148,0.091941,0.095202,0.105976,0.114938,0.129756,0.172128,0.260268,0.286882,0.269419,0.219171,0.017036,0.00291,0.029297,0.059081,0.072952,0.078644,0.084638,0.08509,0.082095,0.084434,0.14884,0.237189,0.207596,0.019463,0,0.022384,0.038877,0.044422,0.042354,0.034866,0.015554
0.023398,0.052445,0.069296,0.078532,0.08399,0.087468,0.090417,0.09387,0.16207,0.287535,0.311799,0.02048,0,0.02473,0.048335,0.069065,0.073955,0.083413,0.088212,0.09141,0.101934,0.110912,0.12594,0.168406,0.256696,0.283895,0.266912,0.217311,0.016618,0.002825,0.027758,0.056032,0.069235,0.07468,0.080413,0.080879,0.078047,0.080745,0.145038,0.233871,0.205593,0.019059,0,0.021438,0.03723,0.042543,0.040579,0.033435,0.015055
0.019862,0.044481,0.05854,0.066075,0.070525,0.073568,0.076579,0.080623,0.149991,0.277221,0.304588,0.018937,0,0.019953,0.039793,0.057763,0.062165,0.070491,0.074869,0.077859,0.087694,0.096731,0.112513,0.155567,0.244917,0.273731,0.257649,0.2099,0.014649,0.002463,0.023347,0.047479,0.058418,0.062757,0.067546,0.068109,0.066204,0.07059,0.13459,0.224581,0.199703,0.017531,0,0.017741,0.031135,0.036033,0.03463,0.028918,0.013285
0.025724,0.057855,0.076486,0.086786,0.092888,0.096737,0.099851,0.103475,0.173912,0.298317,0.319178,0.021215,0,0.027089,0.052536,0.074554,0.079786,0.089463,0.094235,0.097602,0.108669,0.117696,0.132698,0.175616,0.264309,0.290256,0.271872,0.22081,0.017265,0.002955,0.03053,0.061762,0.076172,0.081958,0.088068,0.088412,0.08526,0.088006,0.153622,0.241802,0.210344,0.019722,0,0.022872,0.039829,0.045618,0.043473,0.035776,0.015839
0.021484,0.048271,0.063639,0.071962,0.076833,0.080022,0.082945,0.086699,0.155571,0.281956,0.307857,0.018988,0,0.020923,0.041636,0.060112,0.064971,0.073504,0.077821,0.08102,0.090985,0.099921,0.115604,0.158823,0.248652,0.277165,0.260799,0.212438,0.014798,0.002469,0.02517,0.051504,0.063331,0.067909,0.072833,0.073197,0.07099,0.074691,0.138579,0.228029,0.201751,0.017793,0,0.018822,0.032808,0.037758,0.036169,0.030057,0.013438
0.01899,0.042435,0.055729,0.06286,0.067067,0.069983,0.072943,0.077065,0.146674,0.274137,0.302047,0.017438,0,0.018016,0.035998,0.051966,0.056241,0.063641,0.067386,0.070389,0.079493,0.088336,0.104721,0.148456,0.239206,0.269136,0.253641,0.206606,0.012858,0.002109,0.021976,0.045228,0.0554,0.059241,0.063496,0.064016,0.062611,0.067025,0.130713,0.220682,0.19685,0.016487,0,0.01643,0.028571,0.032916,0.031728,0.026613,0.011844
0.021361,0.047961,0.063205,0.071459,0.076276,0.079413,0.08226,0.085884,0.141711,0.28123,0.30735,0.01871,0,0.020655,0.041072,0.059174,0.063948,0.072304,0.076465,0.079649,0.089442,0.098311,0.114092,0.157469,0.247622,0.276443,0.260247,0.212017,0.014492,0.002403,0.024951,0.05116,0.062859,0.067346,0.072158,0.072476,0.070288,0.071773,0.131479,0.227207,0.201231,0.017606,0,0.018666,0.032445,0.037243,0.035652,0.029602,0.013151
0.026192,0.058952,0.077932,0.088428,0.094619,0.098458,0.101427,0.104524,0.159904,0.298829,0.319852,0.021272,0,0.027567,0.053303,0.075469,0.080752,0.090391,0.095093,0.098451,0.109511,0.118373,0.133032,0.17577,0.264517,0.290613,0.2723,0.221197,0.017319,0.002966,0.03108,0.062917,0.077542,0.083347,0.089455,0.089657,0.086264,0.086042,0.14686,0.242128,0.210762,0.019776,0,0.023063,0.04016,0.045978,0.04371,0.035843,0.015849
0.026192,0.058952,0.077932,0.088428,0.094619,0.098458,0.101427,0.104524,0.159904,0.298829,0.319852,0.021272,0,0.027567,0.053303,0.075469,0.080752,0.090391,0.095093,0.098451,0.109511,0.118373,0.133032,0.17577,0.264517,0.290613,0.2723,0.221197,0.017319,0.002966,0.03108,0.062917,0.077542,0.083347,0.089455,0.089657,0.086264,0.086042,0.14686,0.242128,0.210762,0.019776,0,0.023063,0.04016,0.045978,0.04371,0.035843,0.015849
0.026194,0.058955,0.077937,0.088433,0.094624,0.098462,0.101429,0.104522,0.159829,0.298643,0.319733,0.021268,0,0.027568,0.053302,0.075467,0.08075,0.090387,0.095087,0.098444,0.109499,0.118353,0.132988,0.175693,0.264416,0.290533,0.272251,0.221172,0.017316,0.002966,0.031082,0.062921,0.077545,0.08335,0.089457,0.089657,0.086262,0.086035,0.146787,0.242006,0.210695,0.019773,0,0.023063,0.040158,0.045975,0.043707,0.035839,0.015846
0.02621,0.058994,0.077988,0.088492,0.094688,0.098528,0.101496,0.104589,0.159923,0.298754,0.3198,0.021276,0,0.027581,0.053329,0.075505,0.080792,0.090433,0.095134,0.098493,0.109556,0.118415,0.133061,0.175788,0.264523,0.290616,0.272308,0.221208,0.017323,0.002967,0.031101,0.062962,0.077595,0.083402,0.089512,0.089711,0.086313,0.086085,0.146862,0.242086,0.210738,0.019779,0,0.023072,0.040176,0.045998,0.043728,0.035857,0.015853
0.02621,0.058995,0.07799,0.088494,0.09469,0.098531,0.1015,0.104595,0.159971,0.298887,0.319894,0.021276,0,0.027578,0.053325,0.075501,0.080788,0.090428,0.095129,0.098489,0.109552,0.118413,0.133066,0.175807,0.264557,0.290648,0.272328,0.221218,0.017322,0.002967,0.031101,0.062963,0.077596,0.083403,0.089512,0.089712,0.086315,0.08609,0.146906,0.24217,0.210789,0.01978,0,0.023071,0.040175,0.045997,0.043727,0.035857,0.015853
0.020963,0.047706,0.063393,0.071992,0.076655,0.078732,0.078985,0.077507,0.074073,0.068426,0.05407,0.012782,0,0.022424,0.043031,0.060694,0.064872,0.072262,0.075532,0.07737,0.084027,0.086497,0.085366,0.088325,0.093139,0.113534,0.215509,0.204039,0.013952,0.002362,0.025115,0.050968,0.063009,0.067578,0.07186,0.070616,0.065616,0.061358,0.064999,0.063231,0.044167,0.01274,0,0.018412,0.031763,0.035814,0.033111,0.026035,0.011388
0.02621,0.058995,0.077989,0.088494,0.09469,0.09853,0.101499,0.104592,0.159937,0.298799,0.319834,0.021275,0,0.027579,0.053326,0.075502,0.080789,0.090429,0.095129,0.098489,0.109551,0.11841,0.133056,0.175784,0.264524,0.290619,0.27231,0.221209,0.017322,0.002967,0.031101,0.062963,0.077596,0.083403,0.089512,0.089711,0.086314,0.086087,0.146874,0.242113,0.210756,0.019779,0,0.023071,0.040175,0.045997,0.043727,0.035856,0.015852
0.020282,0.046055,0.061186,0.069463,0.073949,0.075943,0.076193,0.074784,0.071515,0.066194,0.052449,0.01263,0,0.021999,0.042168,0.059464,0.063477,0.070822,0.074128,0.075917,0.082433,0.084943,0.083941,0.086889,0.091584,0.112197,0.214437,0.203245,0.013827,0.002337,0.024315,0.049222,0.060916,0.065432,0.069656,0.068507,0.063642,0.059504,0.06324,0.061591,0.04313,0.012611,0,0.018111,0.031178,0.035085,0.032444,0.02551,0.011237
0.018955,0.042349,0.055606,0.06271,0.066889,0.069768,0.07266,0.076648,0.13319,0.273773,0.301858,0.017364,0,0.017951,0.03586,0.051732,0.055972,0.063304,0.066975,0.069939,0.078958,0.087753,0.10415,0.147943,0.238825,0.268903,0.253482,0.206496,0.012785,0.002093,0.021917,0.045132,0.055264,0.059073,0.063279,0.063758,0.062307,0.064519,0.124062,0.220322,0.196676,0.016435,0,0.016383,0.028458,0.032748,0.031536,0.026421,0.011752
0.018955,0.042349,0.055606,0.06271,0.066889,0.069768,0.07266,0.076648,0.13319,0.273773,0.301858,0.017364,0,0.017951,0.03586,0.051732,0.055972,0.063304,0.066975,0.069939,0.078958,0.087753,0.10415,0.147943,0.238825,0.268903,0.253482,0.206496,0.012785,0.002093,0.021917,0.045132,0.055264,0.059073,0.063279,0.063758,0.062307,0.064519,0.124062,0.220322,0.196676,0.016435,0,0.016383,0.028458,0.032748,0.031536,0.026421,0.011752
0.021509,0.048311,0.063663,0.071981,0.076831,0.079982,0.082827,0.086438,0.142234,0.281678,0.30766,0.018691,0,0.020719,0.041193,0.059309,0.06409,0.072403,0.076493,0.079664,0.089437,0.098299,0.114114,0.157562,0.247822,0.276653,0.260424,0.212146,0.014464,0.002396,0.025107,0.051525,0.063282,0.067761,0.072563,0.072856,0.070657,0.072112,0.131789,0.227487,0.201394,0.017602,0,0.018722,0.032536,0.037336,0.035735,0.029665,0.013133
0.023309,0.052517,0.069277,0.078458,0.08346,0.085934,0.08691,0.08716,0.087353,0.130785,0.27477,0.015479,0,0.021889,0.042286,0.058797,0.063659,0.070049,0.072006,0.073815,0.079257,0.081271,0.08202,0.089346,0.103681,0.17377,0.252069,0.208732,0.011772,0.001897,0.026861,0.055891,0.06826,0.072377,0.076194,0.074992,0.071297,0.067949,0.076598,0.120136,0.187101,0.015365,0,0.019043,0.032067,0.035677,0.033426,0.026916,0.010453
0.019313,0.043218,0.056766,0.06404,0.068312,0.071234,0.074128,0.07808,0.134536,0.274947,0.302711,0.017444,0,0.018175,0.036314,0.052379,0.056705,0.064061,0.067714,0.070704,0.079797,0.088571,0.104899,0.148698,0.239643,0.269606,0.254046,0.206914,0.012851,0.002107,0.022338,0.04605,0.056365,0.060201,0.064438,0.064867,0.063345,0.065494,0.124987,0.221184,0.197222,0.016503,0,0.016541,0.028765,0.033131,0.031887,0.026697,0.011831
0.023692,0.053292,0.070283,0.079601,0.0847,0.087237,0.088246,0.088473,0.088568,0.131834,0.275476,0.015854,0,0.023046,0.044176,0.061128,0.065806,0.07228,0.074286,0.076049,0.081612,0.083638,0.084232,0.091369,0.105282,0.175056,0.253201,0.20964,0.01215,0.001975,0.027369,0.056724,0.069319,0.073589,0.077572,0.076411,0.072607,0.069121,0.077857,0.121302,0.187863,0.015637,0,0.019595,0.033018,0.036707,0.034386,0.027661,0.010821
0.017789,0.040606,0.054151,0.061645,0.06571,0.067434,0.067416,0.065661,0.061923,0.056018,0.043096,0.010156,0,0.01973,0.03761,0.052908,0.056413,0.062873,0.065802,0.067314,0.072903,0.07453,0.072375,0.072645,0.072783,0.06774,0.068292,0.147446,0.012198,0.002083,0.021551,0.043438,0.053946,0.058092,0.061899,0.060777,0.056163,0.051911,0.054209,0.051611,0.035312,0.009886,0,0.016027,0.027632,0.031065,0.028609,0.022327,0.009792
0.017767,0.040552,0.05408,0.061564,0.065623,0.067344,0.067326,0.065573,0.06184,0.055946,0.043044,0.010151,0,0.019716,0.037582,0.052869,0.056368,0.062827,0.065756,0.067267,0.072851,0.07448,0.072329,0.072599,0.072733,0.067697,0.068257,0.147421,0.012194,0.002082,0.021525,0.043381,0.053878,0.058023,0.061828,0.060709,0.056099,0.051851,0.054152,0.051558,0.035279,0.009882,0,0.016017,0.027613,0.031041,0.028587,0.02231,0.009787
0.025919,0.058262,0.077009,0.087381,0.093534,0.097414,0.10054,0.104147,0.174524,0.298848,0.319543,0.021271,0,0.027462,0.053077,0.075146,0.080361,0.09003,0.094794,0.098166,0.109256,0.118277,0.133247,0.176144,0.264804,0.290672,0.272232,0.221073,0.017323,0.002967,0.030766,0.062191,0.076688,0.082514,0.088665,0.089014,0.085839,0.088478,0.154101,0.242215,0.210596,0.019786,0,0.02302,0.040074,0.045886,0.04372,0.035965,0.015907
0.02616,0.058844,0.077787,0.088274,0.094489,0.0984,0.101528,0.105129,0.175513,0.299705,0.320159,0.021327,0,0.027612,0.053382,0.075582,0.080855,0.090542,0.095293,0.098684,0.109826,0.118836,0.133771,0.176682,0.265393,0.291175,0.272629,0.221363,0.017368,0.002976,0.031049,0.062807,0.077427,0.083271,0.089444,0.08976,0.08654,0.089166,0.154774,0.24284,0.210987,0.019834,0,0.023127,0.040282,0.046146,0.043958,0.036153,0.015961
0.02616,0.058844,0.077787,0.088274,0.094489,0.098399,0.101527,0.105126,0.175499,0.299692,0.32015,0.021326,0,0.027612,0.053382,0.075582,0.080855,0.090542,0.095294,0.098684,0.109826,0.118836,0.13377,0.17668,0.265389,0.291172,0.272627,0.221362,0.017368,0.002976,0.031049,0.062807,0.077427,0.083271,0.089444,0.08976,0.086539,0.089161,0.154765,0.242831,0.210982,0.019833,0,0.023127,0.040282,0.046146,0.043958,0.036153,0.015961
0.02623,0.059015,0.078016,0.088536,0.094769,0.098688,0.101816,0.105404,0.175751,0.299917,0.320316,0.021341,0,0.027656,0.05347,0.075707,0.080998,0.090688,0.095436,0.098831,0.109987,0.118991,0.133909,0.176817,0.265537,0.291301,0.272733,0.221442,0.017381,0.002978,0.031131,0.062988,0.077644,0.083493,0.089672,0.089978,0.086742,0.089347,0.154939,0.242997,0.211088,0.019846,0,0.023158,0.040342,0.04622,0.044026,0.036206,0.015976
0.025904,0.058223,0.076957,0.087323,0.093471,0.09735,0.100476,0.10409,0.174487,0.29881,0.319512,0.021268,0,0.027453,0.053058,0.075119,0.08033,0.089999,0.094764,0.098136,0.109224,0.118247,0.133225,0.176125,0.264785,0.290653,0.272214,0.221059,0.017321,0.002966,0.030748,0.062151,0.07664,0.082464,0.088615,0.088966,0.085795,0.088445,0.154073,0.242186,0.210576,0.019784,0,0.023014,0.040062,0.045871,0.043706,0.035954,0.015904
